filename,center_x_mm,center_y_mm,semi_axes_a_mm,semi_axes_b_mm,angle_rad
000_HC.png,93.3845569867251,64.78001921452194,53.01349890091191,39.98253944571797,3.12526547873679
001_HC.png,30.021857467437915,21.36066529989242,11.621856275182083,10.079788877948632,3.0983329306328184
002_HC.png,60.72510329737078,42.05010590668749,37.82451583915287,28.400111650763883,0.032824259383553635
003_HC.png,34.7303885308691,27.2989454163251,30.487604028214108,22.475049156734794,3.0880523298767857
004_HC.png,81.67695906739425,58.071510332218985,59.10910786332233,42.475709434431224,0.04305865429467364
005_HC.png,49.4385286996706,28.45298794000959,29.891845665575985,22.986898635600202,3.0556728183952755
006_HC.png,55.599332784542554,35.78639866557498,36.31333850490924,27.4313868515203,3.137108955578536
007_HC.png,58.308544605290784,38.85164321741231,35.233714853932966,27.92160244069069,0.1293265646436649
008_HC.png,49.38786329087753,39.34202716207225,18.740209301189598,12.207397917893585,0.37788724550597597
009_HC.png,136.87247354919432,99.69544530805315,59.2704650561957,45.34496229106841,2.714591391260576
010_HC.png,44.799338909224346,30.985277485406876,31.2557500697599,23.232071686188064,3.1154581217064643
011_HC.png,52.66667079401331,37.93537811573795,32.7303503628947,24.848262006239022,3.140462541181218
012_HC.png,100.06156064898352,88.51995347946763,37.6019067576277,30.869057230801573,0.47037789805804636
013_HC.png,43.14619189244263,34.903262078930425,29.70265886480471,22.620122216188967,0.08021214834626009
014_HC.png,53.493180820131045,45.23778454771142,15.285037623650755,11.729070127204382,2.2124248705878804
015_HC.png,81.05578844119245,63.79073533560233,42.30329529470617,34.13042632667116,0.0194666423040432
016_HC.png,50.17112217706125,22.667389599285006,13.145122877368907,10.080744043508352,2.5305219525136784
017_HC.png,48.95755919979524,37.991003639342324,31.12124763192852,25.72752959185963,2.774987890041938
018_HC.png,60.20596485843017,36.790104557883005,47.33787423849593,35.59347914263995,3.1171159394850383
019_HC.png,43.32014829585988,21.26280060828854,21.908661266114937,16.763332628791023,0.035192475382906596
020_HC.png,17.252344749111742,14.777850437354235,13.646210602921979,10.58699606392554,0.07601993331631185
021_HC.png,23.947524609408166,17.166257112567806,13.302696828802894,11.183097796809452,3.0800701702995457
022_HC.png,47.18641547527212,33.13008377443242,31.918377227500237,26.5654352967465,0.07783727444418193
023_HC.png,45.06152435471331,29.382998609338827,30.557806781558117,24.909068045628054,3.0840370819012732
024_HC.png,50.0694926936505,38.61137989126001,28.456032695685685,22.34963820749916,0.03960267014807781
025_HC.png,47.929143142906305,36.193641837402524,31.656174899354486,24.69825683434626,2.956214670641285
026_HC.png,49.536435500153786,22.58613062630935,14.79520641543578,12.085131305925703,0.2575698885139401
027_HC.png,84.66066447847895,46.08447037394248,28.267637803612534,25.122002650305173,0.9155399216507865
028_HC.png,57.6563580325361,31.389101892640944,29.865764013561844,25.14369604962889,3.086811696282972
029_HC.png,47.01951365195559,32.50058461666145,31.241407722208788,24.404262012220233,0.05972591481888005
030_HC.png,39.72289577547367,33.87490828996855,18.772418432969605,13.80372184378931,0.09435113688959977
031_HC.png,39.551432692525225,26.43123493183647,29.232422219184674,22.840159714953074,3.1325331121935616
032_HC.png,41.88362010202606,27.67407919118825,32.72131178225642,23.94535790739895,0.01924080624360448
033_HC.png,59.49932751690559,41.899722843179745,20.13860992665564,16.2654984575121,2.6315540950509324
